timestamp,co,voc,no2,eth
182002,1.69,0.81,1.96,2.77
182252,1.69,0.81,1.96,2.77
182502,1.69,0.81,1.96,2.77
182752,1.69,0.80,1.96,2.77
183002,1.69,0.81,1.96,2.77
183252,1.69,0.81,1.96,2.77
183502,1.69,0.81,1.96,2.77
183752,1.69,0.81,1.96,2.77
